subject_id,window_idx,label,label_name,MeanNN,MedianNN,SDNN,RMSSD,pNN50,MeanHR,SDHR,VLF_power,LF_power,HF_power,Total_power,LF_HF_ratio,LF_norm,HF_norm,SampEn
S16,12,1,baseline,0.9289115646258503,0.93,0.058818582893464956,0.05690329970034567,46.774193548387096,64.85201378153376,4.196129416980129,0.0002213678915759289,0.0006982717749725709,0.0009720826636895098,0.0020530505564461906,0.7183255098103508,41.803808749230015,58.19619125076998,2.6026896854443837
S16,13,1,baseline,0.8995164835164835,0.9114285714285715,0.07647832030867995,0.04966597611719183,39.0625,67.19950856993273,5.959241610971506,0.0014579397030468407,0.0017805681498423381,0.0012444800044851662,0.005808340064105549,1.430772807457801,58.86082002678646,41.13917997321352,1.488077055429833
S16,14,1,baseline,0.8552521008403362,0.8507142857142858,0.07258947493854201,0.04357885567095595,26.865671641791046,70.64335872381565,5.864853112687888,0.0015252978577619673,0.0004980150786989372,0.000906206805753174,0.0036489317060977096,0.5495600734150554,35.465554568909816,64.53444543109019,1.3668762752627892
S16,15,1,baseline,0.836056338028169,0.8414285714285714,0.06210987385939434,0.04123388456296113,18.571428571428573,72.15928558312459,5.391052419681774,0.0010098705068416996,0.0016321605463264612,0.00046246144361346015,0.004326654027426814,3.5292899956664763,77.92148436163775,22.07851563836225,2.917770732084279
S16,16,1,baseline,0.8364285714285714,0.8400000000000001,0.0678491185918785,0.04367311354582446,16.417910447761194,72.20021442059615,5.853746139885377,0.0007009221587118368,0.0006777087714733047,0.0006605968895593442,0.0023246067284956123,1.025903667099273,50.63931142235313,49.360688577646876,3.6635616461296463
S16,17,1,baseline,0.8958928571428573,0.89,0.09437482904688498,0.06109650265657004,36.507936507936506,67.71170872160059,7.16605117598465,0.0010321212507131492,0.0044709695032767996,0.0011202271506960384,0.007297817806787993,3.9911276034497303,79.96444732631504,20.03555267368495,1.791759469228055
S16,18,1,baseline,0.9896904761904762,0.9942857142857142,0.07451078386553472,0.08151709219306459,61.016949152542374,60.971523325087084,4.700349210908219,6.635702681463686e-05,0.0013161438131004852,0.0025773436537825,0.004151868627355642,0.5106590311186936,33.80372543369588,66.19627456630411,2.159484249353372
S16,19,1,baseline,1.0115024630541871,1.0142857142857142,0.06037027554405835,0.07645450804845258,56.14035087719298,59.5277893319679,3.5920984605399435,2.0229192189198935e-05,0.0005242629285975788,0.0022508569335016036,0.003141647369116763,0.23291703741561026,18.89154179455913,81.10845820544087,2.890371757896165
S16,20,1,baseline,0.9627093596059113,0.9757142857142858,0.08546106692681837,0.06440923805087519,54.3859649122807,62.83715160397422,5.912232438712911,0.00028021516333043376,0.0014926246710267744,0.00124411034402825,0.003288263897220712,1.1997526410670865,54.540343249007016,45.45965675099297,2.1972245773362196
S16,21,1,baseline,0.8776839826839827,0.8778571428571429,0.08439153913542616,0.06002197399817306,44.61538461538461,68.98845026098427,6.651341781352206,0.0014597409947943393,0.0020952632757096933,0.0014020080791587175,0.005898972520890247,1.4944730396753259,59.91137269897463,40.08862730102537,1.466337068793427
S16,22,1,baseline,0.8642647058823529,0.8685714285714285,0.06599388587370403,0.04765886750163317,32.83582089552239,69.82560127688473,5.371153602113103,0.0007421995693762582,0.001436707361868786,0.0008859696579616374,0.003610779727415132,1.621621405381126,61.85566695681514,38.14433304318486,2.4277482359480516
S16,23,1,baseline,0.9065306122448982,0.91,0.09027706394339911,0.04847578004347026,30.64516129032258,66.84426524318097,6.746770701785403,0.002555087006712095,0.001792881933281643,0.0004963456538227786,0.007689139794362262,3.6121640624293563,78.31820406940876,21.681795930591246,1.8718021769015913
S16,24,1,baseline,0.9657142857142857,0.9621428571428572,0.07201118326616081,0.05659666323967429,40.67796610169491,62.486089502835725,4.879098120224724,0.0008293098001146595,0.0032864281860569013,0.0009226438362017102,0.005801887511049347,3.561968396804437,78.07963771295569,21.920362287044316,2.639057329615259
S16,25,1,baseline,0.9255357142857141,0.9364285714285714,0.0735007806450107,0.04852038133864794,33.333333333333336,65.24348593030011,5.3484884769764545,0.0017266273089225027,0.0011940611580360486,0.0010772703941673287,0.004945836059473154,1.1084136021012558,52.57097568506507,47.42902431493492,1.8191584434161694
S16,26,1,baseline,0.89625,0.9085714285714286,0.07976459534501466,0.07058687759512909,39.682539682539684,67.48651337340073,6.202879133875771,0.001074397721974239,0.0014539440590847668,0.0014789519083797731,0.004933515826343123,0.983090829963225,49.57366627435093,50.42633372564908,2.639057329615259
S16,27,1,baseline,0.9342606516290727,0.9414285714285714,0.08362962008054091,0.07698656692488935,41.07142857142857,64.76260715942175,6.184037806185162,0.0002046223159147333,0.0012699905298231239,0.001685719238190386,0.0038864261519360897,0.7533819992387667,42.967362478105095,57.032637521894905,1.8971199848858813
S16,28,1,baseline,0.9826190476190476,0.9807142857142856,0.07095687675005792,0.07712985272865472,55.932203389830505,61.37171811190874,4.388484813289668,0.0002678671515716984,0.002414144850567862,0.0026668865297917507,0.005680301101440689,0.9052296839777338,47.51288999905762,52.48711000094237,2.5649493574615367
S16,29,1,baseline,0.8827142857142858,0.8757142857142857,0.0790481684588587,0.057285234248923136,33.898305084745765,68.50886082734654,6.121629128881322,0.0015404060188902735,0.0006798009213606375,0.0008391037405270339,0.003767193745636033,0.8101512227006166,44.75599676649826,55.24400323350174,1.8562979903656263
S16,30,1,baseline,0.8608705357142856,0.8542857142857143,0.07219121981358248,0.049609423642652195,28.571428571428573,70.17993109776361,5.872439556922175,0.0008082250583239976,0.001126894299775098,0.0005313177645164235,0.002958808771385912,2.1209422591031486,67.9583947097001,32.04160529029991,1.6094379124341003
S16,31,1,baseline,0.924215456674473,0.93,0.0831102154176565,0.06976344870711455,45.0,65.44379633333824,5.959919175993537,0.00025694781409511477,0.00424725234020487,0.000902314788825274,0.005620436963990873,4.707062759920381,82.47785170643627,17.522148293563728,2.3978952727983707
S16,32,1,baseline,0.9570506912442396,0.9578571428571429,0.07285777240291079,0.06806851093810963,40.98360655737705,63.04916867733158,4.784647225975704,3.0359120239866504e-05,0.0024005322774811374,0.0026653175359706593,0.005411781532210983,0.9006552671807294,47.38656624021488,52.61343375978513,1.4271163556401458
S16,33,1,baseline,0.9449539170506911,0.9407142857142856,0.061033102997920176,0.05845106728404848,34.42622950819672,63.761360544811275,4.210008711605764,9.339632852992706e-05,0.0011975787229109858,0.001425838337810019,0.002982413347128894,0.839911995037514,45.64957439827925,54.350425601720744,1.8718021769015913
S16,34,1,baseline,0.9005803571428572,0.9157142857142857,0.09026352333204632,0.054402547626086546,28.571428571428573,67.31167218442009,7.006368043532601,0.0017369063943098388,0.0008507188309672951,0.0010195692227161917,0.004277406206740256,0.8343904582573909,45.48597898018035,54.514021019819644,1.4350845252893227
S16,35,1,baseline,0.9135714285714287,0.9321428571428572,0.09067818160729305,0.06047791154803914,31.147540983606557,66.34364357378091,6.866297785734567,0.00279789322399649,0.0011187084068243413,0.0004823232202010921,0.006386536593758657,2.3194164410287463,69.8742228411063,30.125777158893694,1.6582280766035324
S16,36,1,baseline,0.9399092970521542,0.9371428571428572,0.07003942885402732,0.06362253938742161,41.935483870967744,64.18885652002017,4.831426673546095,0.0005663964673898426,0.0017207331745939278,0.002125599848502609,0.004935417405999767,0.8095282730689448,44.7369784223372,55.2630215776628,1.6094379124341003
S16,37,1,baseline,0.9007482993197279,0.9042857142857142,0.09026763554298521,0.05496063586244444,40.32258064516129,67.29566469146592,6.970273406210801,0.001591850085863525,0.002099684968381515,0.001570202261713965,0.007044029046433265,1.337206689595256,57.213882518316154,42.786117481683846,1.074514737089049
S16,38,1,baseline,0.9396992481203007,0.95,0.09389868650137795,0.06939634550665691,46.42857142857143,64.50630544923956,6.728127734175371,0.0005380938354024176,0.0015150284376099017,0.0014639922350530195,0.004011914584400798,1.0348609789962677,50.8565936286582,49.1434063713418,1.580450375560848
S16,39,2,stress,0.4252209660842754,0.42,0.019505656533432336,0.010193339509885742,0.7246376811594203,141.38819937392276,6.2762697546916035,3.6497240970717995e-05,0.00012104103182599312,7.977994657162606e-05,0.00028680061048126074,1.5171861730607081,60.273101342199276,39.726898657800724,0.6005019858520595
S16,40,2,stress,0.451690294438386,0.4471428571428571,0.02163403441591216,0.007838639551331508,0.0,133.12028837005892,6.030555564211239,1.0019677991555916e-05,0.0001763557320346127,3.502332593447478e-05,0.00024138969958140065,5.035379345883856,83.43103320121871,16.5689667987813,0.6315480580979322
S16,41,2,stress,0.4594285714285714,0.45285714285714285,0.019897379503885884,0.007566610807624788,0.0,130.82530147985216,5.3195537109265905,4.50415592995531e-05,0.00024023677539168593,5.565652223298824e-05,0.00041237713759069113,4.316417299413921,81.1903403423535,18.809659657646502,0.6178765527700796
S16,42,2,stress,0.4634807256235829,0.4585714285714286,0.019035087714584113,0.007473490564956228,0.0,129.66398806567133,5.130833404213414,4.4311294468180976e-06,0.0003011174863668096,8.275052196291876e-05,0.00040172551454247196,3.638859057611057,78.44297514581127,21.557024854188718,0.5581520160224405
S16,43,2,stress,0.4732914285714286,0.47285714285714286,0.015933973376743488,0.007429723412982258,0.0,126.90874054261101,4.112227646793355,4.068071370547349e-06,6.121238613738634e-05,9.088468917810609e-06,8.906256727489172e-05,6.735170323070464,87.072036448668,12.927963551332011,0.7994828303759779
S16,44,2,stress,0.48119437939110077,0.47714285714285715,0.017442637264154813,0.00683023054145699,0.0,124.8431031086037,4.273904327358775,1.878201988604211e-05,0.0002712923449749577,5.099424009394084e-05,0.0003949556020860567,5.320058588483462,84.17736187094499,15.82263812905501,0.7675454706138047
S16,45,2,stress,0.4996758703481394,0.5028571428571429,0.022976712809688667,0.008143048296469217,0.0,120.32931503100436,5.524865196372288,7.026185604041571e-05,5.844285072479828e-05,3.0934854443992365e-05,0.00021240999088338898,1.8892233946214039,65.38862305138446,34.611376948615536,0.8224518618006728
S16,46,2,stress,0.5194534161490685,0.5171428571428571,0.02044578608391408,0.008889261837265074,0.0,115.6787628956129,4.43368686316622,3.7565103345382935e-05,0.000163470774469092,3.669460330491354e-05,0.00027667714413429615,4.454899624087302,81.66785699255983,18.332143007440163,1.2344138298271716
S16,47,2,stress,0.5226315789473684,0.5214285714285715,0.025592900002094143,0.011296646915493168,0.0,115.07336182829472,5.563255202959864,5.861206643952975e-05,0.00035133717721682825,2.981032217091391e-05,0.00047160155436571906,11.785755792992731,92.17879634031449,7.821203659685513,0.7964895320615344
S16,48,2,stress,0.5222932330827068,0.5228571428571429,0.02465409492645555,0.010305080798590894,0.0,115.12902527362222,5.371091913405086,9.983177108963945e-05,0.00027542191602522527,3.8830379231850234e-05,0.00049330323092748,7.092949424488576,87.6435654351912,12.356434564808785,0.7189550645158179
S16,49,2,stress,0.5202882205513785,0.5257142857142857,0.02989728960551836,0.008895069891595971,0.0,115.70388090522368,6.7409562552937325,9.824667470236044e-05,0.00020097347711679232,4.943634379609152e-05,0.0003878323565917893,4.065298152827424,80.25782550545804,19.74217449454195,0.7433793060462786
S16,50,2,stress,0.4585714285714286,0.44571428571428573,0.03983631025523277,0.004531387927392017,0.0,131.7751329456735,10.879182288818045,2.489042737978195e-05,2.579161373649386e-05,1.3451533377939737e-05,7.609210902854165e-05,1.9173735076769483,65.72259268933028,34.27740731066973,0.1654557891710846
S16,51,2,stress,0.41129064039408864,0.4014285714285714,0.021353256625991742,0.0020790772853063084,0.0,146.2628894390738,7.388290729308885,2.3861866666441745e-05,7.522585682313887e-07,9.545588355705207e-07,3.2034326739396605e-05,0.7880693574867795,44.07375777606582,55.92624222393419,0.3231602207577929
S16,52,2,stress,0.4035762876579203,0.3985714285714286,0.013529262076552143,0.00290805904006202,0.0,148.83233894508245,4.856103305972218,2.045711840362891e-05,4.8129129220522553e-05,5.864467696050261e-06,9.549318621637003e-05,8.206904993770822,89.13858673814299,10.861413261857017,0.7091988895704532
S16,53,2,stress,0.4218034447821682,0.41714285714285715,0.017487726133153792,0.0041227520599843165,0.0,142.47547072013168,5.577077800347404,2.1499542501704914e-05,2.052560622536313e-05,7.392820684559286e-06,5.874293625092493e-05,2.776424196008582,73.5199239254708,26.480076074529194,0.5288166563638197
S16,54,2,stress,0.4355787278415016,0.4357142857142857,0.016886993947301438,0.00451421657217553,0.0,137.9480161255708,5.2097578067065236,4.267603922106083e-05,0.0001211919895611943,1.932416268573914e-05,0.00023097971241736439,6.27152604395282,86.24772855167555,13.75227144832445,0.528763324452658
S16,55,2,stress,0.4549888392857143,0.44857142857142857,0.021242912321980043,0.0058901508937395115,0.0,132.14214468090253,5.85726096493647,1.0521320255644805e-05,0.00014880361173165167,4.228045733533032e-05,0.00021841882137329128,3.5194418677044124,77.8733739857144,22.12662601428561,0.6088661806931729
S16,56,2,stress,0.4666285714285715,0.4642857142857143,0.01641443992499743,0.005832588748366435,0.0,128.73174816986565,4.300416663926164,4.314246569120528e-05,6.69785354696555e-05,1.89654304012145e-05,0.0001779039814414124,3.531611677284495,77.93279585246289,22.067204147537108,0.6022935567821933
S16,57,2,stress,0.4741714285714285,0.4685714285714286,0.017630917245650485,0.005070276366808127,0.0,126.70384266636016,4.540849281913003,2.092981728767575e-05,0.0002566250584664833,3.0222008771895248e-05,0.00032460212391001924,8.491330288578634,89.46406910732685,10.535930892673148,0.6248612726938138
S16,58,2,stress,0.48475029036004635,0.48142857142857143,0.01652830528849162,0.005810086866918382,0.0,123.91346584457408,4.095859198048837,2.3689588403723233e-05,0.00012942696268253187,2.6969937711879112e-05,0.00020260591648852034,4.798934430817198,82.755452541665,17.244547458334992,0.7472144018302211
S16,59,2,stress,0.4935655253837073,0.48714285714285716,0.02082982879389714,0.007231591689755925,0.0,121.7687625972042,4.889884069155167,9.758811098041442e-05,0.000231789372655663,5.645117427705133e-05,0.0005107253618779205,4.10601507628674,80.41525563361178,19.58474436638821,0.7810590528828252
S16,60,2,stress,0.5075776397515528,0.5,0.02423788147561973,0.01091089451179962,0.0,118.46334845153075,5.391229238234081,4.547604608720196e-05,0.0002220746926805987,9.65431695111637e-05,0.0004472836069405537,2.300263123792712,69.69938570077451,30.300614299225483,0.6583004492297772
S17,0,1,baseline,0.7580494505494505,0.7435714285714285,0.08701350957197117,0.07433121855600652,43.13725490196079,80.18177775651732,9.20908729279043,0.0,0.00028471861398216117,0.005459030407935416,0.006138200501485361,0.0521555281260726,4.957016974378637,95.04298302562137,1.5040773967762742
S17,1,1,baseline,0.9333497536945813,0.9457142857142857,0.10119605235084758,0.10847855809026005,64.91228070175438,65.05129494638919,7.237462749989028,0.0015003224189564495,0.0012761692980123016,0.003410803747727556,0.007696575949194199,0.3741550063859722,27.228005912520732,72.77199408747926,1.5260563034950494
